Item name,unit cost,quantity,shipping,full cost,link,use/notes
Stepper Motor,$17.80,2,$16.50,$54.20,https://www.omc-stepperonline.com/nema-23-bipolar-1-8deg-1-26nm-178-4oz-in-2-8a-2-5v-57x57x56mm-4-wires-23hs22-2804s,
Servo,N/A,2,$0.00,$0.99,https://www.aliexpress.us/item/3256808303872992.html?spm=a2g0o.cart.0.0.145438darMAZon&mp=1&pdp_npi=6%40dis%21USD%21USD+9.81%21USD+0.99%21%21USD+0.99%21%21%21%4021030a4b17781790228053088e6035%2112000045373698725%21ct%21US%216415217639%21%211%210%21&_gl=1*5ditl4*_gcl_au*OTQ2Mzc0MTkzLjE3NzgxNzg5MjU.*_ga*NDcxNTk5ODQzLjE3NzgxNzg5Mjk.*_ga_VED1YSGNC7*czE3NzgxNzg5MjkkbzEkZzEkdDE3NzgxNzkwMDYkajQ5JGwwJGgw&gatewayAdapt=glo2usa,
2020 extrusion,$13.00,2,$4.00,$10.00,https://www.aliexpress.us/item/3256803113028246.html?spm=a2g0o.productlist.main.4.926725ecmKHPrC&aem_p4p_detail=202606010914191761256831972900004179670&algo_pvid=e9001e90-323b-44cd-baa7-3bdbdfcf3629&algo_exp_id=e9001e90-323b-44cd-baa7-3bdbdfcf3629-3&pdp_ext_f=%7B%22order%22%3A%22404%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%218.09%210.99%21%21%218.09%210.99%21%402101f11417803304593842669e0e08%2112000025092771406%21sea%21US%216415217639%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7d30aa04%3Bm03_new_user%3A-29895%3BpisId%3A5000000207178484&curPageLogUid=lDMGDjOTO7JF&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003299342998%7C_p_origin_prod%3A&search_p4p_id=202606010914191761256831972900004179670_1,
Motor Driver,NA,2 pack,$6.00,$42.00,https://biqu.equipment/products/tmc5160-pro-v1-0?variant=40301980614754,
Screws,NA,,,,I have these,I got them already 
rpi pico,$5.00,1,$12.00,$11.00,https://www.lcsc.com/product-detail/C41407547.html?spm=wm.gwc.xh.0.tp___wm.sy.ssl.gwc&lcsc_vid=FgJXA1ZRFlleBFBREwNZBldTQFReAVVfQVVWBFAHQlkxVlNeR1FWVV1XRFVaXjsOAxUeFF5JWBEPFBcWGBMaSQgFBAJABAsLWA%3D%3D,
capacitor,$0.25,2,,$0.45,https://www.lcsc.com/product-detail/C233122.html?s_z=n_q_t_electrolytic%2520capacitor%2520&spm=wm.fly.bg.11.xh___wm.ssy.tc.0.tz&lcsc_vid=TlYLVQFUEgVcBFcARANWBQJVRlJfUgICRFFYAwZTFQQxVlNRTlJWX1FSR1ZXXzsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk%3D,
buck converter,,1,,,,I already have this
PCB,$4.00,1,$3.00,$7.50,https://cart.jlcpcb.com/shopcart/cart/,Not sure how to link the quote page
,,,,$130.00,,
